*****
Restart2021-01-22T09:15:12.449800

2021-01-24T11:20:20.386088	373	25	252	26
2021-01-24T11:20:20.484187	372	25	253	26
2021-01-24T11:20:20.586154	372	25	253	26
2021-01-24T11:20:20.685320	374	25	254	26
2021-01-24T11:20:20.787178	375	25	252	26
2021-01-24T11:20:20.890176	243	25	255	26
2021-01-24T11:20:20.988197	374	26	255	26
2021-01-24T11:20:21.090083	375	26	256	26
2021-01-24T11:20:21.189198	375	26	256	26
2021-01-24T11:20:21.291165	375	26	256	26
2021-01-24T11:20:21.389242	375	26	160	26
2021-01-24T11:20:21.492204	377	26	255	27
2021-01-24T11:20:21.594058	245	26	255	27
2021-01-24T11:20:21.692206	375	27	254	27
2021-01-24T11:20:21.795114	374	27	252	27
2021-01-24T11:20:21.893313	371	27	252	27
2021-01-24T11:20:21.995166	371	27	253	27
2021-01-24T11:20:22.094243	372	27	252	27
2021-01-24T11:20:22.196222	374	27	252	27
2021-01-24T11:20:22.298108	338	27	255	27
2021-01-24T11:20:22.397300	371	27	256	27
2021-01-24T11:20:22.499250	375	27	256	27
2021-01-24T11:20:22.597194	375	27	256	27
2021-01-24T11:20:22.700211	375	27	256	27
2021-01-24T11:20:22.802148	375	27	158	27
2021-01-24T11:20:22.901287	376	27	255	28
2021-01-24T11:20:23.003151	375	27	255	28
2021-01-24T11:20:23.101377	369	27	255	28
2021-01-24T11:20:23.204269	374	27	253	28
2021-01-24T11:20:23.302270	372	27	251	28
2021-01-24T11:20:23.404255	371	27	253	28
2021-01-24T11:20:23.507134	371	27	252	28
2021-01-24T11:20:23.605153	374	27	252	28
2021-01-24T11:20:23.707140	375	27	255	28
2021-01-24T11:20:23.806318	246	27	256	28
2021-01-24T11:20:23.908335	374	28	256	28
2021-01-24T11:20:24.006294	375	28	256	28
2021-01-24T11:20:24.109328	375	28	255	28
2021-01-24T11:20:24.211129	375	28	156	28
2021-01-24T11:20:24.309236	376	28	255	29
2021-01-24T11:20:24.412194	375	28	255	29
2021-01-24T11:20:24.510289	246	28	254	29
2021-01-24T11:20:24.613286	373	29	254	29
2021-01-24T11:20:24.715217	374	29	253	29
2021-01-24T11:20:24.813265	372	29	253	29
2021-01-24T11:20:24.916164	371	29	182	29
2021-01-24T11:20:25.014310	373	29	252	30
2021-01-24T11:20:25.116215	374	29	254	30
2021-01-24T11:20:25.215303	375	29	255	30
2021-01-24T11:20:25.317352	359	29	255	30
2021-01-24T11:20:25.419224	374	29	255	30
2021-01-24T11:20:25.518329	374	29	255	30
2021-01-24T11:20:25.620153	374	29	155	30
2021-01-24T11:20:25.718374	375	29	255	31
2021-01-24T11:20:25.821209	374	29	255	31
2021-01-24T11:20:25.923122	375	29	255	31
2021-01-24T11:20:26.021368	336	29	255	31
2021-01-24T11:20:26.124243	375	29	254	31
2021-01-24T11:20:26.222274	373	29	253	31
2021-01-24T11:20:26.325222	372	29	164	31
2021-01-24T11:20:26.423327	371	29	252	32
2021-01-24T11:20:26.525241	373	29	253	32
2021-01-24T11:20:26.628198	374	29	255	32
2021-01-24T11:20:26.726294	249	29	255	32
2021-01-24T11:20:26.828251	373	30	255	32
2021-01-24T11:20:26.927339	374	30	255	32
2021-01-24T11:20:27.029274	374	30	154	32
2021-01-24T11:20:27.127342	375	30	255	33
2021-01-24T11:20:27.230298	375	30	255	33
2021-01-24T11:20:27.332192	375	30	255	33
2021-01-24T11:20:27.430305	253	30	255	33
2021-01-24T11:20:27.533249	374	31	255	33
2021-01-24T11:20:27.631460	374	31	254	33
2021-01-24T11:20:27.733343	372	31	157	33
2021-01-24T11:20:27.836289	372	31	252	34
2021-01-24T11:20:27.934306	371	31	252	34
2021-01-24T11:20:28.037283	373	31	253	34
2021-01-24T11:20:28.135355	374	31	255	34
2021-01-24T11:20:28.237263	243	31	255	34
2021-01-24T11:20:28.336455	374	32	255	34
2021-01-24T11:20:28.438385	374	32	155	34
2021-01-24T11:20:28.540299	376	32	256	35
2021-01-24T11:20:28.639375	375	32	256	35
2021-01-24T11:20:28.741268	375	32	255	35
2021-01-24T11:20:28.839362	375	32	255	35
2021-01-24T11:20:28.942260	245	32	255	35
2021-01-24T11:20:29.044226	374	33	254	35
2021-01-24T11:20:29.142385	373	33	154	35
2021-01-24T11:20:29.245236	371	33	252	36
2021-01-24T11:20:29.343377	370	33	252	36
2021-01-24T11:20:29.446279	372	33	252	36
2021-01-24T11:20:29.544380	374	33	254	36
2021-01-24T11:20:29.646339	261	33	255	36
2021-01-24T11:20:29.749232	372	34	256	36
2021-01-24T11:20:29.847286	375	34	155	36
2021-01-24T11:20:29.949301	376	34	255	37
2021-01-24T11:20:30.048582	375	34	255	37
2021-01-24T11:20:30.150389	375	34	255	37
2021-01-24T11:20:30.252324	375	34	255	37
2021-01-24T11:20:30.351337	277	34	255	37
2021-01-24T11:20:30.453303	371	35	254	37
2021-01-24T11:20:30.551350	373	35	154	37
2021-01-24T11:20:30.654300	372	35	252	38
2021-01-24T11:20:30.752496	370	35	253	38
2021-01-24T11:20:30.854427	371	35	252	38
2021-01-24T11:20:30.957346	374	35	254	38
2021-01-24T11:20:31.055302	375	35	255	38
2021-01-24T11:20:31.158305	246	35	256	38
2021-01-24T11:20:31.256393	374	36	155	38
2021-01-24T11:20:31.358334	375	36	255	39
2021-01-24T11:20:31.461212	374	36	255	39
2021-01-24T11:20:31.559370	374	36	254	39
2021-01-24T11:20:31.661215	374	36	254	39
2021-01-24T11:20:31.760521	374	36	254	39
2021-01-24T11:20:31.862385	246	36	255	39
2021-01-24T11:20:31.960354	374	37	155	39
2021-01-24T11:20:32.063361	374	37	253	40
2021-01-24T11:20:32.165270	371	37	253	40
2021-01-24T11:20:32.263375	371	37	253	40
2021-01-24T11:20:32.366328	372	37	253	40
2021-01-24T11:20:32.464517	374	37	254	40
2021-01-24T11:20:32.566414	375	37	255	40
2021-01-24T11:20:32.665427	369	37	154	40
2021-01-24T11:20:32.767379	375	37	255	41
2021-01-24T11:20:32.870278	374	37	255	41
2021-01-24T11:20:32.968431	373	37	254	41
2021-01-24T11:20:33.070331	374	37	255	41
2021-01-24T11:20:33.169434	375	37	255	41
2021-01-24T11:20:33.271325	375	37	256	41
2021-01-24T11:20:33.373277	366	37	156	41
2021-01-24T11:20:33.472424	375	37	254	42
2021-01-24T11:20:33.574416	372	37	253	42
2021-01-24T11:20:33.672426	371	37	253	42
2021-01-24T11:20:33.775353	371	37	252	42
2021-01-24T11:20:33.877299	373	37	253	42
2021-01-24T11:20:33.975402	374	37	254	42
2021-01-24T11:20:34.078305	247	37	154	42
2021-01-24T11:20:34.176558	374	38	255	43
2021-01-24T11:20:34.278457	374	38	255	43
2021-01-24T11:20:34.377449	374	38	255	43
2021-01-24T11:20:34.479290	375	38	255	43
2021-01-24T11:20:34.582313	375	38	255	43
2021-01-24T11:20:34.680423	375	38	256	43
2021-01-24T11:20:34.782299	249	38	156	43
2021-01-24T11:20:34.881458	374	39	255	44
2021-01-24T11:20:34.983361	373	39	253	44
2021-01-24T11:20:35.085394	371	39	252	44
2021-01-24T11:20:35.184511	370	39	252	44
2021-01-24T11:20:35.286332	371	39	252	44
2021-01-24T11:20:35.384422	373	39	253	44
2021-01-24T11:20:35.487438	374	39	227	44
2021-01-24T11:20:35.585479	351	39	255	44
2021-01-24T11:20:35.687376	374	39	255	44
2021-01-24T11:20:35.790329	375	39	255	44
2021-01-24T11:20:35.888542	375	39	255	44
2021-01-24T11:20:35.991108	375	39	255	44
2021-01-24T11:20:36.089494	375	39	255	44
2021-01-24T11:20:36.191495	375	39	155	44
2021-01-24T11:20:36.289573	316	39	255	45
2021-01-24T11:20:36.392346	373	39	254	45
2021-01-24T11:20:36.494339	372	39	252	45
2021-01-24T11:20:36.593550	370	39	252	45
2021-01-24T11:20:36.695489	370	39	252	45
2021-01-24T11:20:36.793477	373	39	253	45
2021-01-24T11:20:36.896387	374	39	246	45
2021-01-24T11:20:36.998372	251	39	255	45
2021-01-24T11:20:37.096397	373	40	255	45
2021-01-24T11:20:37.199390	374	40	254	45
2021-01-24T11:20:37.297451	375	40	255	45
2021-01-24T11:20:37.399505	374	40	255	45
2021-01-24T11:20:37.498570	374	40	255	45
2021-01-24T11:20:37.600456	374	40	155	45
2021-01-24T11:20:37.702355	253	40	255	46
2021-01-24T11:20:37.801503	371	41	254	46
2021-01-24T11:20:37.903320	372	41	253	46
2021-01-24T11:20:38.002565	371	41	252	46
End data stream
*****
